name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
chiang mai,1/1/2014,27.1,14.2,19.7,26.9,14.2,19.7,14.2,73.6,0,0,0,,,,,9.4,262.7,1017.2,14.4,5.6,218.9,19.1,8,,2014-01-01T06:56:39,2014-01-01T17:58:02,0,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,2/1/2014,28.3,14.1,20.7,28.2,14.1,20.7,15,72.7,0,0,0,,,,,7.6,252.4,1015.7,12.3,6,222.4,19.2,8,,2014-01-02T06:57:00,2014-01-02T17:58:38,0.03,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
chiang mai,3/1/2014,30,15.4,21.3,29.9,15.4,21.3,15.7,73.7,0,0,0,,,,,9.3,349.3,1015.1,6,5.8,223.9,19.2,8,,2014-01-03T06:57:19,2014-01-03T17:59:15,0.06,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
chiang mai,4/1/2014,29.3,16,21.9,29.7,16,22,16.6,73.9,0,0,0,,,,,7.6,214,1014.9,12,6.8,221.8,19.1,8,,2014-01-04T06:57:37,2014-01-04T17:59:52,0.09,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,5/1/2014,29.1,18,22.5,29.9,18,22.6,17.7,76,0,0,0,,,,,11.2,234.3,1013.4,23.7,5.4,208.6,18.1,8,,2014-01-05T06:57:54,2014-01-05T18:00:30,0.13,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,6/1/2014,30.2,17.9,22.7,29.9,17.9,22.7,16.6,71.6,0,0,0,,,,,7.6,10.8,1013.1,7.2,7,223.7,19.2,8,,2014-01-06T06:58:09,2014-01-06T18:01:07,0.16,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,7/1/2014,30.2,16.1,21.9,29,16.1,21.7,14.5,67.3,0,0,0,,,,,9.4,218.1,1014,19.7,8.5,228.3,19.7,8,,2014-01-07T06:58:24,2014-01-07T18:01:45,0.19,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,8/1/2014,29.3,15,20.8,28.4,15,20.7,13.6,67.4,0,0,0,,,,,5.4,206.5,1015.6,11.8,8.1,230.6,19.9,8,,2014-01-08T06:58:38,2014-01-08T18:02:23,0.25,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,9/1/2014,30.1,14.6,21,29.5,14.6,20.9,14.3,68.8,0,0,0,,,,,7.6,269.4,1015.5,8,9.2,228.3,19.7,8,,2014-01-09T06:58:50,2014-01-09T18:03:02,0.26,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
chiang mai,10/1/2014,29.2,17.9,22.4,29.2,17.9,22.4,16.2,70.3,0,0,0,,,,,9.4,228,1016.8,20.8,7.4,195.9,17,7,,2014-01-10T06:59:01,2014-01-10T18:03:40,0.3,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,11/1/2014,30.1,17.1,22.5,29.1,17.1,22.4,15.5,68.3,0,0,0,,,,,11.1,217.7,1018.1,11.5,7.6,224.3,19.4,8,,2014-01-11T06:59:11,2014-01-11T18:04:19,0.33,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,12/1/2014,28.4,16,21.5,28,16,21.4,14.8,68.9,0,0,0,,,,,11.2,187.8,1018.3,20.3,8.4,231.8,19.9,8,,2014-01-12T06:59:20,2014-01-12T18:04:57,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,13/1/2014,28.3,16,21.3,27.7,16,21.3,14.3,67.6,0,0,0,,,,,9.4,229.4,1017.4,32.5,8.5,224.6,19.4,8,,2014-01-13T06:59:27,2014-01-13T18:05:36,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,14/1/2014,27,17,21,26.8,17,21,14.5,68.8,0,0,0,,,,,13,229.2,1018.2,45.7,9.3,180.8,15.7,7,,2014-01-14T06:59:33,2014-01-14T18:06:14,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,15/1/2014,27,15,20.3,26.7,15,20.3,13.5,68,0,0,0,,,,,9.4,190.7,1019,30.9,9.2,215.7,18.5,8,,2014-01-15T06:59:38,2014-01-15T18:06:53,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
chiang mai,16/1/2014,27.1,14,19.8,26.8,14,19.7,12.8,67.6,0,0,0,,,,,12.9,198.1,1019.5,24.2,9.2,229.2,19.8,8,,2014-01-16T06:59:42,2014-01-16T18:07:31,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
chiang mai,17/1/2014,27,14.1,20,26.7,14.1,20,12.9,67.1,0,0,0,,,,,9.3,217.8,1019.8,23,9.3,226.7,19.6,8,,2014-01-17T06:59:45,2014-01-17T18:08:10,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,18/1/2014,26,12.5,20.4,26,12.5,20.4,12.6,64.4,0,0,0,,,,,22.3,47.6,1022,55.1,8.5,194.7,16.8,7,,2014-01-18T06:59:46,2014-01-18T18:08:48,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
chiang mai,19/1/2014,24.3,16,20.3,24.3,16,20.3,9.6,51.3,0,0,0,,,,,31.4,10.8,1022.3,48.9,9.9,221,19.1,8,,2014-01-19T06:59:46,2014-01-19T18:09:26,0.6,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,20/1/2014,26.2,12.9,18.7,26.2,12.9,18.7,11.8,67.3,0,0,0,,,,,6.6,228.6,1021.4,13.8,7.2,226.9,19.5,8,,2014-01-20T06:59:45,2014-01-20T18:10:04,0.64,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,21/1/2014,24.5,11.6,19.6,24.5,11.6,19.6,10.4,58.4,0,0,0,,,,,27.7,2.8,1022.1,36.2,7.4,226.7,19.7,8,,2014-01-21T06:59:42,2014-01-21T18:10:41,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
chiang mai,22/1/2014,24.4,12.9,18.6,24.4,12.9,18.6,9.7,59.7,0,0,0,,,,,13,58.1,1021.5,18.7,6.7,229.1,19.6,8,,2014-01-22T06:59:39,2014-01-22T18:11:19,0.7,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,23/1/2014,26.2,11.1,17.6,26.2,11.1,17.6,8.6,61.1,0,0,0,,,,,7.6,12.6,1019.7,18.7,7.1,248.8,21.5,9,,2014-01-23T06:59:33,2014-01-23T18:11:56,0.74,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,24/1/2014,27,11,17.9,26.3,11,17.9,9.6,62.4,0,0,0,,,,,7.7,236.9,1016.5,0,7.5,245.9,21.1,9,,2014-01-24T06:59:27,2014-01-24T18:12:32,0.75,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,25/1/2014,28.3,12.9,19.6,27.6,12.9,19.4,11.8,64.5,0,0,0,,,,,7.5,276.7,1014.6,7,7.1,247.5,21.3,9,,2014-01-25T06:59:20,2014-01-25T18:13:09,0.81,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,26/1/2014,29.3,14,20.9,28.2,14,20.7,12.4,62.4,0,0,0,,,,,9.4,230,1016.2,0,6.9,241.8,20.8,9,,2014-01-26T06:59:11,2014-01-26T18:13:45,0.84,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
chiang mai,27/1/2014,29.3,14.2,20.8,28.1,14.2,20.7,12.9,64.9,0,0,0,,,,,11.2,207.9,1016.8,0.1,6.7,239.8,20.9,9,,2014-01-27T06:59:01,2014-01-27T18:14:21,0.87,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,28/1/2014,30,15,21.4,28.7,15,21.2,13.1,63.4,0,0,0,,,,,13,198.6,1016.1,3,5.3,237.9,20.7,8,,2014-01-28T06:58:49,2014-01-28T18:14:56,0.91,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
chiang mai,29/1/2014,30.3,16,22.1,29.1,16,21.9,13.8,63.2,0,0,0,,,,,11.2,197.3,1016.7,12.3,6.9,235.8,20.5,9,,2014-01-29T06:58:37,2014-01-29T18:15:31,0.94,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,30/1/2014,31,16,22.4,29.7,16,22.1,13.7,62.1,0,0,0,,,,,11.2,203.4,1017,19,7.6,236.1,20.5,8,,2014-01-30T06:58:23,2014-01-30T18:16:06,0.98,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,31/1/2014,30.3,16.2,22.8,29.2,16.2,22.6,14.4,63.1,0,0,0,,,,,9.3,173.4,1016.2,18.5,8.5,235.3,20.3,8,,2014-01-31T06:58:08,2014-01-31T18:16:40,0,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,1/2/2014,32,17,23.2,30.1,17,22.9,13.9,60.7,0,0,0,,,,,9.4,326.3,1014.2,9.1,7.9,248.7,21.4,9,,2014-02-01T06:57:52,2014-02-01T18:17:13,0.04,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
chiang mai,2/2/2014,32.4,17,23.6,30.7,17,23.2,13.4,58.8,0,0,0,,,,,13,335.5,1012.1,23.5,9.1,255.6,22,9,,2014-02-02T06:57:34,2014-02-02T18:17:47,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,3/2/2014,32.2,14.4,23,30.3,14.4,22.5,11.3,53.9,0,0,0,,,,,11.2,21.8,1009.9,8.2,8.8,267.2,23,9,,2014-02-03T06:57:16,2014-02-03T18:18:19,0.11,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
chiang mai,4/2/2014,32.1,14.2,22.3,30.1,14.2,21.9,10.8,53.5,0,0,0,,,,,7.6,298.8,1009,9,8.2,263.5,22.8,9,,2014-02-04T06:56:56,2014-02-04T18:18:52,0.14,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,5/2/2014,31.2,14.2,22,29.4,14.2,21.6,10.6,54,0,0,0,,,,,9.4,261.6,1009.5,19.1,10.2,257.4,22.1,9,,2014-02-05T06:56:35,2014-02-05T18:19:23,0.18,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,6/2/2014,31.3,13,21.5,29.3,13,21.1,9.9,54,0,0,0,,,,,11.2,213.3,1009.6,13.7,9.6,259.7,22.5,9,,2014-02-06T06:56:13,2014-02-06T18:19:55,0.21,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,7/2/2014,31.4,13.9,21.6,29.3,13.9,21.2,9.2,52.8,0,0,0,,,,,7.6,218.2,1009.6,9.7,7.7,263.5,22.7,9,,2014-02-07T06:55:50,2014-02-07T18:20:26,0.25,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,8/2/2014,31.2,12.3,21.1,29.2,12.3,20.7,8.3,50.4,0,0,0,,,,,9.4,220,1009.5,15.1,9.3,267.3,23,9,,2014-02-08T06:55:26,2014-02-08T18:20:56,0.28,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
chiang mai,9/2/2014,30.3,13.9,21.4,28.5,13.9,21,9.3,50.9,0,0,0,,,,,7.6,181.1,1009.8,24.8,9.2,262.3,22.8,9,,2014-02-09T06:55:00,2014-02-09T18:21:26,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,10/2/2014,31.2,15,22.3,29.6,15,21.9,11.2,54.3,0,0,0,,,,,7.6,224.3,1010.6,20.4,9.1,256.5,22.1,9,,2014-02-10T06:54:34,2014-02-10T18:21:55,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,11/2/2014,31.2,15.9,22.6,29.7,15.9,22.3,12.6,57.1,0,0,0,,,,,7.6,164.7,1010.1,10.5,7.7,246.7,21.2,9,,2014-02-11T06:54:06,2014-02-11T18:22:24,0.37,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,12/2/2014,31.1,15.2,23.1,29.4,15.2,22.6,11.8,54.8,0,0,0,,,,,16.7,187.9,1010.4,16.7,9,260.8,22.5,9,,2014-02-12T06:53:38,2014-02-12T18:22:52,0.41,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,13/2/2014,31.1,15.2,22.9,29.6,15.2,22.5,12.3,55.5,0,0,0,,,,,11.1,348.4,1013.6,17.9,9.1,263.4,22.8,9,,2014-02-13T06:53:08,2014-02-13T18:23:19,0.44,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
chiang mai,14/2/2014,32.2,17,24,30.6,17,23.7,12.7,54,0,0,0,,,,,13,196.6,1013.6,13.1,9.5,264.6,22.9,9,,2014-02-14T06:52:38,2014-02-14T18:23:47,0.47,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,15/2/2014,32.3,16,24,30.8,16,23.6,12.7,53.4,0,0,0,,,,,18.3,192.3,1013,17.5,8.9,265.4,22.8,9,,2014-02-15T06:52:06,2014-02-15T18:24:13,0.5,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,16/2/2014,33,17,24.7,32.3,17,24.5,14.1,55,0,0,0,,,,,11.2,202.9,1013,32.8,10.1,261.4,22.7,9,,2014-02-16T06:51:34,2014-02-16T18:24:39,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,17/2/2014,34,19,25.9,32.1,19,25.4,13.3,50.2,0,0,0,,,,,18.3,233.1,1013.8,28.1,9.5,264.6,22.8,9,,2014-02-17T06:51:00,2014-02-17T18:25:05,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,18/2/2014,33.2,18.3,25.6,31.6,18.3,25.3,13.7,51.4,0,0,0,,,,,25.8,206.5,1013.2,31,10,271.2,23.4,9,,2014-02-18T06:50:26,2014-02-18T18:25:30,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
chiang mai,19/2/2014,32,19,25.5,30.6,19,25.1,13.1,49.7,0,0,0,,,,,12.9,319.3,1012.9,28.7,10,261.2,22.7,9,,2014-02-19T06:49:51,2014-02-19T18:25:55,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,20/2/2014,30,19,24.3,29.4,19,24.2,14,54.1,0,0,0,,,,,16.5,144.6,1015,36.2,10,223.6,19.4,8,,2014-02-20T06:49:15,2014-02-20T18:26:19,0.68,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,21/2/2014,31.2,20,24.9,30.3,20,24.7,14.8,55.8,0,0,0,,,,,12.9,219.7,1016.1,28.7,8.8,265.2,22.8,9,,2014-02-21T06:48:38,2014-02-21T18:26:42,0.72,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,22/2/2014,32.1,18,24.8,30.8,18,24.5,14,54.6,0,0,0,,,,,11.1,127.6,1015.5,17.7,8.7,273.3,23.6,9,,2014-02-22T06:48:00,2014-02-22T18:27:05,0.75,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,23/2/2014,34.1,16.9,25,31.9,16.9,24.4,12,50.1,0,0,0,,,,,9.4,325,1015.1,13,8.9,269.4,23.3,9,,2014-02-23T06:47:22,2014-02-23T18:27:28,0.75,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
chiang mai,24/2/2014,34.3,17.3,25.5,32.5,17.3,25,12,47.2,0,0,0,,,,,11.1,239.1,1014.5,12,8.9,275.6,23.8,9,,2014-02-24T06:46:43,2014-02-24T18:27:50,0.82,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
chiang mai,25/2/2014,34.2,18,25.7,32.1,18,25,11.3,45.9,0,0,0,,,,,11.2,125.3,1014.7,13.2,9,275,23.8,9,,2014-02-25T06:46:03,2014-02-25T18:28:12,0.86,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,26/2/2014,34.3,16.9,25.1,32.2,16.9,24.5,10.8,45.8,0,0,0,,,,,9.4,215.8,1013.5,14.7,9.7,275,23.7,10,,2014-02-26T06:45:22,2014-02-26T18:28:33,0.89,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,27/2/2014,35,17,25.7,32.7,17,24.9,10.4,44.3,0,0,0,,,,,14.8,170.2,1013.8,4.5,8.4,266,22.9,9,,2014-02-27T06:44:41,2014-02-27T18:28:54,0.93,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,28/2/2014,34.2,18,25.8,32.4,18,25.2,12.4,47.5,0,0,0,,,,,11.1,112.5,1013,16.5,8.5,266.1,22.9,9,,2014-02-28T06:43:59,2014-02-28T18:29:14,0.96,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
chiang mai,1/3/2014,35.2,19,26.3,33.3,19,25.8,12.7,47.3,0,0,0,,,,,9.4,156.8,1012.6,8.1,8.6,252.1,21.8,8,,2014-03-01T06:43:16,2014-03-01T18:29:34,0,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,2/3/2014,35.2,18.3,26.4,33.2,18.3,25.9,12.5,46.5,0,0,0,,,,,7.6,311.4,1011.6,4.7,8.3,267.8,23.3,9,,2014-03-02T06:42:33,2014-03-02T18:29:53,0.03,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,3/3/2014,35.3,19,26.9,33.7,19,26.3,12.3,44.7,0,0,0,,,,,16.5,175.2,1011.9,13.1,8.3,262.1,22.7,9,,2014-03-03T06:41:49,2014-03-03T18:30:13,0.06,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,4/3/2014,35.1,18,26.4,33.1,18,25.5,10.2,41.5,0,0,0,,,,,13,206.6,1013.6,3.2,8.2,271.9,23.4,9,,2014-03-04T06:41:04,2014-03-04T18:30:31,0.09,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
chiang mai,5/3/2014,35.3,17.2,26,33,17.2,25.3,9.7,40.6,0,0,0,,,,,14.8,208,1013.1,11,8.6,260.5,22.5,9,,2014-03-05T06:40:19,2014-03-05T18:30:50,0.13,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
chiang mai,6/3/2014,35.1,16.2,25.4,33.1,16.2,24.7,9.2,41,0,0,0,,,,,9.4,194.6,1012.3,18.3,8.9,292.1,25.2,10,,2014-03-06T06:39:34,2014-03-06T18:31:08,0.16,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,7/3/2014,36,17.3,26.6,33.8,17.3,25.8,10.7,42.3,0,0,0,,,,,12.9,202.2,1012.7,14.7,8.5,289.3,24.9,10,,2014-03-07T06:38:48,2014-03-07T18:31:25,0.19,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,8/3/2014,35.3,19,27.2,33.5,19,26.5,11.7,42.1,0,0,0,,,,,13,173.4,1013.1,0,8.1,284.2,24.4,10,,2014-03-08T06:38:02,2014-03-08T18:31:43,0.25,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,9/3/2014,35.1,18.5,26.8,33.5,18.5,26.2,11.7,42.7,0,0,0,,,,,11.1,243.8,1012.8,2.4,8.1,277.2,24.1,9,,2014-03-09T06:37:15,2014-03-09T18:32:00,0.26,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
chiang mai,10/3/2014,35,19.1,26.7,33.2,19.1,26.1,12.3,44.3,0,0,0,,,,,9.4,203.1,1013.2,0.1,6.9,262.5,22.5,9,,2014-03-10T06:36:27,2014-03-10T18:32:16,0.29,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
chiang mai,11/3/2014,35.2,21,27.8,34.3,21,27.3,13,43.2,0,0,0,,,,,18.4,189,1013.6,4.1,5.6,254.2,21.9,9,,2014-03-11T06:35:40,2014-03-11T18:32:33,0.32,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,12/3/2014,36,19,27.5,33.9,19,26.8,11.4,40.8,0,0,0,,,,,9.4,182.8,1012.5,6.2,6.2,276.6,23.7,10,,2014-03-12T06:34:52,2014-03-12T18:32:49,0.35,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,13/3/2014,36.2,18.4,27.2,33.8,18.4,26.4,10.5,39.7,0,0,0,,,,,11.1,169,1012.2,0,7.2,275.8,23.8,10,,2014-03-13T06:34:04,2014-03-13T18:33:05,0.39,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,14/3/2014,37.1,18,27.2,34.9,18,26.5,10.8,40.2,0,0,0,,,,,12.9,162.5,1012.8,0,6.6,262.2,22.8,9,,2014-03-14T06:33:15,2014-03-14T18:33:21,0.42,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,15/3/2014,36,19.3,27.2,34.7,19.3,26.8,13,44.5,0,0,0,,,,,11.2,213.2,1013.6,6.1,4.6,218,18.8,8,,2014-03-15T06:32:26,2014-03-15T18:33:36,0.45,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
chiang mai,16/3/2014,37,19.3,27.7,34.6,19.3,27,12,42.7,0,0,0,,,,,11.3,169.8,1014.3,16.2,5.9,266.9,23,9,,2014-03-16T06:31:37,2014-03-16T18:33:51,0.48,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,17/3/2014,37.2,19,28.6,35.6,19,27.8,11.7,39,0,0,0,,,,,14.8,114.3,1013.5,0.2,6.1,258.6,22.4,9,,2014-03-17T06:30:48,2014-03-17T18:34:06,0.5,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,18/3/2014,37.3,21,29.2,36,21,28.6,12.5,38.3,0,0,0,,,,,13,195,1012.7,5.9,5.4,281,24.4,10,,2014-03-18T06:29:58,2014-03-18T18:34:21,0.55,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,19/3/2014,38.2,21,29.7,36.3,21,28.8,11.3,37,0,0,0,,,,,16.5,204.2,1010.2,3,6.7,290.2,25.2,10,,2014-03-19T06:29:08,2014-03-19T18:34:36,0.59,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,20/3/2014,36.3,20,28,34.3,20,27.2,10.1,35.3,0,0,0,,,,,9.4,107.5,1010.6,0,5.4,283.3,24.4,10,,2014-03-20T06:28:18,2014-03-20T18:34:51,0.62,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,21/3/2014,36,20,27.1,34.5,20,26.6,12.6,43.8,0,0,0,,,,,8.6,142.1,1008.8,0.1,4.3,263.2,22.8,9,,2014-03-21T06:27:28,2014-03-21T18:35:05,0.66,Clear,Clear conditions throughout the day.,clear-day,"48327099999,48329099999,48334099999,VTCC,48328099999,VTCL"
chiang mai,22/3/2014,35,19.6,26.5,35.1,19.6,26.5,15,51.2,2.111,100,8.33,rain,,,,18.4,168.1,1009.8,25.4,5.7,241.3,20.7,9,,2014-03-22T06:26:38,2014-03-22T18:35:19,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48327099999,48329099999,48334099999,VTCC,48328099999,remote,VTCL"
